Write_Current_A,Write_Voltage_V,Inst_Resistance_Ohm,Rem_Resistance_Ohm
8.734177215189873e-07,2.734156,3130410.492753623,3131824.0
8.860759493670886e-07,2.77821,3135408.4285714286,3129700.0000000005
8.987341772151898e-07,2.804191,3120156.1830985914,3126426.0
9.113924050632911e-07,2.848997,3125982.8194444445,3122975.0
9.240506329113923e-07,2.876836,3113288.273972603,3120620.0000000005
9.367088607594936e-07,2.921432,3118826.054054054,3118938.0
9.49367088607595e-07,2.949293,3106588.6266666665,3116173.0
9.62025316455696e-07,2.993402,3111562.605263158,3112711.0
9.746835443037975e-07,3.020511,3098965.8311688313,3110632.0
9.873417721518986e-07,3.062242,3101501.512820513,3108121.0000000005
1e-06,3.10654,3106540.0,3105312.0
9.873417721518986e-07,3.056491,3095676.7820512825,3101905.0
9.746835443037975e-07,3.007914,3086041.6363636362,3099140.0
9.62025316455696e-07,2.975694,3093155.605263158,3096076.0
9.493670886075948e-07,2.926663,3082751.693333334,3093931.0
9.367088607594936e-07,2.89388,3089412.4324324327,3090546.0
9.240506329113923e-07,2.847106,3081114.7123287674,3087328.0
9.113924050632911e-07,2.812962,3086444.416666667,3084386.0
8.987341772151898e-07,2.764562,3076061.943661972,3081842.0
8.860759493670886e-07,2.731601,3082806.842857143,3077793.0
8.734177215189872e-07,2.685889,3075148.2753623193,3076256.0
8.607594936708861e-07,2.652939,3082090.8970588236,3071456.0
8.481012658227847e-07,2.6058,3072510.4477611943,3071080.0
8.354430379746835e-07,2.571501,3078008.772727273,3067551.0
8.227848101265822e-07,2.524627,3068392.8153846157,3067010.0
8.10126582278481e-07,2.494421,3079050.921875,3062674.0
7.974683544303797e-07,2.444052,3064763.6190476194,3060782.0000000005
7.848101265822784e-07,2.397664,3055088.0,3057287.0
7.721518987341772e-07,2.364992,3062858.4918032787,3053416.0
7.594936708860759e-07,2.31773,3051677.8333333335,3052919.0000000005
7.468354430379746e-07,2.286595,3061711.9491525427,3048704.0
7.341772151898734e-07,2.23971,3050639.4827586208,3046459.0
7.215189873417721e-07,2.207801,3059934.7192982454,3042920.0
7.088607594936709e-07,2.160772,3048231.9285714286,3041725.0
6.962025316455695e-07,2.129382,3058566.8727272735,3040022.0
6.835443037974684e-07,2.081532,3045204.2222222225,3036118.0
6.70886075949367e-07,2.050619,3056583.0377358496,3033983.0000000005
6.582278481012658e-07,2.003932,3044435.153846154,3030964.0
6.455696202531645e-07,1.972952,3056141.3333333335,3028375.0
6.329113924050633e-07,1.925989,3043062.62,3028663.0
6.20253164556962e-07,1.894489,3054380.224489796,3025566.0
6.075949367088607e-07,1.848323,3042031.604166667,3022458.0
5.949367088607595e-07,1.801747,3028468.3617021274,3019085.0
5.822784810126582e-07,1.769418,3038783.086956522,3015446.0
5.696202531645569e-07,1.722897,3024641.4,3014406.0000000005
5.569620253164557e-07,1.693742,3041036.772727273,3012968.0
5.443037974683544e-07,1.645032,3022268.093023256,3009650.0000000005
5.316455696202532e-07,1.614118,3036079.095238095,3007051.0000000005
5.189873417721519e-07,1.568272,3021792.390243903,3006984.0000000005
