Write_Current_A,Write_Voltage_V,Inst_Resistance_Ohm,Rem_Resistance_Ohm
4.474576271186441e-06,9.552888,2134925.727272727,2283675.0
4.576271186440678e-06,9.731193,2126445.8777777776,2278156.0
4.677966101694916e-06,9.883949,2112873.155797101,2279749.0
4.779661016949152e-06,10.04385,2101372.872340426,2253392.0
4.88135593220339e-06,10.203408,2090281.5,2247873.0
4.983050847457627e-06,10.363597,2079769.4659863946,2236757.0
5.084745762711865e-06,10.517903,2068520.9233333333,2231536.0000000005
5.186440677966102e-06,10.684562,2060095.2875816992,2227333.0
5.288135593220339e-06,10.832385,2048431.778846154,2215034.0000000005
5.389830508474576e-06,10.988038,2038661.1383647798,2208752.0
5.491525423728814e-06,11.148039,2030044.138888889,2200180.0
5.593220338983051e-06,11.297554,2019865.715151515,2196663.0
5.694915254237289e-06,11.45615,2011645.3869047617,2199693.0
5.796610169491525e-06,11.610432,2002969.2631578946,2184563.0
5.898305084745763e-06,11.756596,1993215.9885057472,2174852.0
6e-06,11.911674,1985279.0,2175880.0
5.898305084745763e-06,11.69562,1982878.103448276,2173967.0000000005
5.796610169491525e-06,11.499916,1983903.6374269007,2161568.0
5.694915254237289e-06,11.282866,1981217.5416666665,2174000.0
5.593220338983051e-06,11.091476,1983021.4666666666,2168348.0
5.491525423728814e-06,10.890773,1983196.3179012344,2168293.0
5.389830508474576e-06,10.692426,1983814.8867924528,2164786.0
5.288135593220339e-06,10.489876,1983662.448717949,2160672.0
5.186440677966102e-06,10.297499,1985465.4934640522,2155042.0
5.084745762711865e-06,10.091377,1984637.4766666666,2157630.0000000005
4.983050847457627e-06,9.896215,1985975.119047619,2158040.0000000005
4.88135593220339e-06,9.708022,1988796.173611111,2160042.0
4.779661016949152e-06,9.509907,1989661.3936170214,2154688.0000000005
4.677966101694916e-06,9.321303,1992597.3804347825,2154246.0
4.576271186440678e-06,9.130499,1995183.1148148149,2154146.0
4.474576271186441e-06,8.932771,1996338.9734848486,2153693.0
4.372881355932203e-06,8.745452,1999928.9457364343,2156027.0
4.271186440677967e-06,8.552303,2002324.9087301586,2157166.0000000005
4.169491525423729e-06,8.354153,2003638.3211382113,2154345.0000000005
4.067796610169492e-06,8.162321,2006570.5791666666,2154102.0
3.966101694915254e-06,7.974016,2010542.4957264957,2154058.0
3.864406779661017e-06,7.76754,2010021.315789474,2157630.0000000005
3.7627118644067798e-06,7.589157,2016938.1216216215,2159997.0000000005
3.6610169491525423e-06,7.39603,2020211.898148148,2157973.0000000005
3.5593220338983053e-06,7.193657,2021075.0619047617,2157177.0
3.457627118644068e-06,7.000642,2024695.4803921569,2154290.0
3.3559322033898308e-06,6.80694,2028330.606060606,2159455.0
3.2542372881355933e-06,6.607863,2030541.234375,2157066.0
3.152542372881356e-06,6.417015,2035504.7580645161,2157088.0
3.050847457627119e-06,6.222093,2039463.8166666667,2153969.0
2.9491525423728813e-06,6.021391,2041736.0287356323,2153549.0
2.8474576271186443e-06,5.81925,2043665.1785714284,2151647.0
2.745762711864407e-06,5.628391,2049846.1049382715,2151005.0
2.6440677966101694e-06,5.42677,2052432.2435897437,2149435.0
2.5423728813559323e-06,5.229462,2056921.7199999997,2146791.0
2.440677966101695e-06,5.029976,2060892.9444444443,2144679.0
2.338983050847458e-06,4.821332,2061294.1159420288,2145033.0000000005
2.2372881355932204e-06,4.627077,2068163.2045454544,2144192.0
2.1355932203389833e-06,4.427602,2073242.2063492062,2140852.0000000005
2.033898305084746e-06,4.216955,2073336.208333333,2135686.0000000005
1.9322033898305084e-06,4.016737,2078837.5701754387,2135299.0
1.830508474576271e-06,3.814032,2083591.555555556,2133353.0
1.7288135593220343e-06,3.6051,2085302.9411764701,2132966.0000000005
1.6271186440677969e-06,3.40255,2091150.520833333,2130411.0
1.5254237288135594e-06,3.20052,2098118.6666666665,2130234.0000000005
1.423728813559322e-06,2.987596,2098430.523809524,2127092.0000000005
1.3220338983050845e-06,2.78342,2105407.4358974365,2124958.0
1.2203389830508479e-06,2.573813,2109096.763888888,2122093.0
1.1186440677966104e-06,2.35809,2107989.545454545,2119660.0
1.016949152542373e-06,2.149158,2113338.6999999997,2120069.0
9.152542372881355e-07,1.93997,2119596.851851852,2118598.0
8.13559322033898e-07,1.718617,2112466.7291666674,2114915.0
7.118644067796614e-07,1.512494,2124693.9523809515,2114329.0
6.101694915254239e-07,1.301638,2133240.055555555,2114727.0
5.084745762711865e-07,1.079301,2122625.3,2113720.0
4.06779661016949e-07,0.867117,2131662.625000001,2112006.0
3.0508474576271154e-07,0.65521,2147632.77777778,2110137.0
2.0338983050847493e-07,0.43107,2119427.4999999963,2110524.0
1.0169491525423746e-07,0.217227,2136065.4999999963,2107471.0
0.0,0.004767,,2107350.0
-1.0169491525423729e-07,-0.20662,2031763.3333333333,2105724.0
